store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44000327,チョロ松,https://tabelog.com/rvwr/019594359/,3ef6f4,5.0,,,,別府の〆のお店として、大分在住のこちらのお店を紹介されました。女将さんにおすすめを聞いたところ【琉球】なるものをすすめられました。食べたことがないので、ついつい夢中になりつまんでしまい、写真を撮り忘れ...
44000327,チョロ松,https://tabelog.com/rvwr/009616421/,カメラ屋,3.8,,,,"18時30分予約にて、即着席。
1人3500円のコースん発注。

ビール、キチンとビール味です。
お魚もお肉も美味しい〜
オジさんにはボリューム満点。

お店が繁盛で、追加の飲み物がなか..."
44000327,チョロ松,https://tabelog.com/rvwr/005934196/,yumin1626,4.0,,,,"使った金額は、たくさん飲んだためです。
別府に詳しい友人のお勧めで訪問しました。
絶対かも吸いは食べて！締めに食べてね！とのこと。
前もってコースは書かれていなかったので、現地でオススメのかも..."
44000327,チョロ松,https://tabelog.com/rvwr/014653473/,腹ぺコーギー,3.6,,,,"土曜日に予約して訪問。
常に満席だったので金土は予約することをおすすめします。
地元の方に愛されているなという感じのお店でした。鴨吸いがとても美味しかったのと、接客がとても丁寧でした。ハシゴする予..."
44000327,チョロ松,https://tabelog.com/rvwr/011558690/,生麦800,2.5,,,,"事前に予約して休日の18時に訪問。
満席だったので予約して良かったです。

値段に対して、量が少ないという意見がありましたが、確かにちょっと少ない気がします。

しかしながら、かも吸いは絶品..."
44000327,チョロ松,https://tabelog.com/rvwr/021403269/,食べロガーしょう,4.2,,,,竹瓦温泉に行った際に、訪問しました。強烈に覚えているのは、魚のかま焼きが美味だったことです。梅酒と初麦焼酎ソーダ割りと共に、美味しくいただきました。締めのかも吸も良かったです。温泉×美味しいご飯・お酒...
44000327,チョロ松,https://tabelog.com/rvwr/001723486/,bgurumebom,3.3,人気の理由がいまいち分からない,,,"【大分】別府市
別府駅から徒歩5分で余裕っす〜ぅ！
17:30分ビタで1番乗り〜
生ビールは黒生で、お客さん来てから生ビール開通なので提供まで約5分。この辺りは仕方ない！
この後です。サーバの..."
44000327,チョロ松,https://tabelog.com/rvwr/005936640/,古舘 達也,5.0,【別府の老舗居酒屋】名物「かも吸」と大分の銘酒に酔いしれる夜。居酒屋「チョロ松」で味わう豊後の味,,,"別府温泉の夜、美味しい魚と地酒を求めて飲屋街を散策していると、外観からして名店の雰囲気が漂う居酒屋を発見。

あとで調べてみたところ、創業70年を超える老舗居酒屋で、
地元の方からも観光客からも..."
44000327,チョロ松,https://tabelog.com/rvwr/jalanjalan/,jalanjalan,3.4,名物　カモ吸い,,,"別府のチョロ松。こちらの名物はカモ吸い。カモのスープである。それをメインとするためカモ吸いそば入り1600円を中心に注文。
次々と客が入ってくるが、「予約でいっぱい」である。予約しておいて良かった。..."
44000327,チョロ松,https://tabelog.com/rvwr/027487239/,1000early,3.9,昭和感抜群！別府にチョロ松あり！ヽ(´▽｀)/,,,"別府への弾丸食旅！(夜の部)
友人御夫婦との忘年会♪(*^^)o∀*∀o(^^*)♪
「チョロ松」さんに伺いましたヽ(´▽｀)/
(お店の予約ありがとうございましたm(_ _)m)

開店直..."
44000327,チョロ松,https://tabelog.com/rvwr/012751958/,てーくてーく,5.0,念願の！！大分最後のお食事が最高で、この旅が最高になりました！,,,"れんさんから少し移動して来ましたのは、念願のチョロ松さん。
何十年も前から行きたいなぁと思っているのに、どうしてだかタイミングが合わない！予約が取れなかったり、飛び込みでも満席だったり、、、
今回..."
44000327,チョロ松,https://tabelog.com/rvwr/020723746/,Kan1123,3.7,品のある女将と手料理♪,,,"土曜日夜の一軒目に訪問。
人気店なので予約は必須。
ギリギリ2名で17時半〜取れました！時間は90分制です。

【頂いたメニュー】
•トラフグの刺し和え
•豊後サバの琉球
•太刀魚の刺身..."
44000327,チョロ松,https://tabelog.com/rvwr/023043727/,RN4581,3.5,,,,"別府への旅行で利用
大分名物りゅうきゅうの種類が豊富で、色んな魚を楽しめた他、鴨吸いなる汁物が上品なお味で大変美味しかったです。

卓上に食事のメニューがなく、カウンター上の木札を見るしかなかっ..."
44000327,チョロ松,https://tabelog.com/rvwr/010146240/,ユキナオ,4.5,,,,大分旅行の夜に訪れた居酒屋が大当たり。地元の新鮮な刺身は甘みが強く、名物料理もどれも絶品。店員さんの接客も温かく、お酒も進んで最高の時間に。旅の思い出をさらに引き上げてくれる名店でした。また行けたら良...
44000327,チョロ松,https://tabelog.com/rvwr/007545309/,こんころん,3.4,,,,土曜日の20:00ごろから、2軒目で伺いました。4人でしたが、直前で電話をしたところ運良く席が空いたとのことで入れていただくことができました。鶏のから揚げやとりもつりゅうきゅうなどをいただきました。り...
44000327,チョロ松,https://tabelog.com/rvwr/000502857/,ようちんた,3.8,大分の味を堪能,,,"24年ぶりの別府
歓楽街があるのは24年前は知らなかった。
そんな歓楽街の近くにある店

雰囲気は大衆居酒屋
しかし今回案内されてのは別の入口
テーブルが２つしかなくて綺麗で落ち着いた雰囲..."
44000327,チョロ松,https://tabelog.com/rvwr/001265962/,kaji.73,3.7,雰囲気が良い,,,"この店、何が良いって店員の雰囲気が良い
店主と女将さんが店員と上手くコミュってる
カウンターがあるお店ですごく大事だと思う
何よりそこが良い
料理は美味いというより上手いかなぁ
どれもそれな..."
44000327,チョロ松,https://tabelog.com/rvwr/016362101/,りなな0415,4.0,,,,"【注文したもの】
・かも吸い ( そば入り )
→ 注文後10-15分程度とのこと
みんなが頼む理由が分かる美味しさ◎
・しまあじの琉球
→ 大分の郷土料理
ゆず胡椒が効い..."
44000327,チョロ松,https://tabelog.com/rvwr/006653681/,もぐもぐマンチカン,3.5,,,,"福岡からのんびり別府旅行。宿泊した「野乃」からも近く、別府駅近で立地も抜群です。

温泉上がりにいただくキンキンのビールは格別。
お料理も絶品で、特に「なす田楽」は皮がパリッとしていて最高でした..."
44000327,チョロ松,https://tabelog.com/rvwr/005433323/,kaiun88,4.0,,,,"本日は　チョロ松さんにお邪魔しました！

味のあるアーケードからちょっと外れた場所ですが平日にも関わらず店内満席状態で人気店の様子です！

色々頂きましたが、印象に残ったのは鳥の唐揚げ！色んな..."
44000327,チョロ松,https://tabelog.com/rvwr/017078379/,Hunter Laing,3.8,,,,"博多・別府旅行2日目の夜、地酒や郷土料理のある【チョロ松】を訪問。料理、お酒、接客、とても良かった^ ^
刺身や琉球には柚子胡椒が付けられており、香り高くいいアクセントでした。カマ焼きは量もありお得..."
44000327,チョロ松,https://tabelog.com/rvwr/019594359/,3ef6f4,5.0,,,,別府の〆のお店として、大分在住のこちらのお店を紹介されました。女将さんにおすすめを聞いたところ【琉球】なるものをすすめられました。食べたことがないので、ついつい夢中になりつまんでしまい、写真を撮り忘れ...
44000327,チョロ松,https://tabelog.com/rvwr/009616421/,カメラ屋,3.8,,,,"18時30分予約にて、即着席。
1人3500円のコースん発注。

ビール、キチンとビール味です。
お魚もお肉も美味しい〜
オジさんにはボリューム満点。

お店が繁盛で、追加の飲み物がなか..."
44000327,チョロ松,https://tabelog.com/rvwr/005934196/,yumin1626,4.0,,,,"使った金額は、たくさん飲んだためです。
別府に詳しい友人のお勧めで訪問しました。
絶対かも吸いは食べて！締めに食べてね！とのこと。
前もってコースは書かれていなかったので、現地でオススメのかも..."
44000327,チョロ松,https://tabelog.com/rvwr/014653473/,腹ぺコーギー,3.6,,,,"土曜日に予約して訪問。
常に満席だったので金土は予約することをおすすめします。
地元の方に愛されているなという感じのお店でした。鴨吸いがとても美味しかったのと、接客がとても丁寧でした。ハシゴする予..."
44000327,チョロ松,https://tabelog.com/rvwr/011558690/,生麦800,2.5,,,,"事前に予約して休日の18時に訪問。
満席だったので予約して良かったです。

値段に対して、量が少ないという意見がありましたが、確かにちょっと少ない気がします。

しかしながら、かも吸いは絶品..."
44000327,チョロ松,https://tabelog.com/rvwr/021403269/,食べロガーしょう,4.2,,,,竹瓦温泉に行った際に、訪問しました。強烈に覚えているのは、魚のかま焼きが美味だったことです。梅酒と初麦焼酎ソーダ割りと共に、美味しくいただきました。締めのかも吸も良かったです。温泉×美味しいご飯・お酒...
44000327,チョロ松,https://tabelog.com/rvwr/001723486/,bgurumebom,3.3,人気の理由がいまいち分からない,,,"【大分】別府市
別府駅から徒歩5分で余裕っす〜ぅ！
17:30分ビタで1番乗り〜
生ビールは黒生で、お客さん来てから生ビール開通なので提供まで約5分。この辺りは仕方ない！
この後です。サーバの..."
44000327,チョロ松,https://tabelog.com/rvwr/005936640/,古舘 達也,5.0,【別府の老舗居酒屋】名物「かも吸」と大分の銘酒に酔いしれる夜。居酒屋「チョロ松」で味わう豊後の味,,,"別府温泉の夜、美味しい魚と地酒を求めて飲屋街を散策していると、外観からして名店の雰囲気が漂う居酒屋を発見。

あとで調べてみたところ、創業70年を超える老舗居酒屋で、
地元の方からも観光客からも..."
44000327,チョロ松,https://tabelog.com/rvwr/jalanjalan/,jalanjalan,3.4,名物　カモ吸い,,,"別府のチョロ松。こちらの名物はカモ吸い。カモのスープである。それをメインとするためカモ吸いそば入り1600円を中心に注文。
次々と客が入ってくるが、「予約でいっぱい」である。予約しておいて良かった。..."
44000327,チョロ松,https://tabelog.com/rvwr/027487239/,1000early,3.9,昭和感抜群！別府にチョロ松あり！ヽ(´▽｀)/,,,"別府への弾丸食旅！(夜の部)
友人御夫婦との忘年会♪(*^^)o∀*∀o(^^*)♪
「チョロ松」さんに伺いましたヽ(´▽｀)/
(お店の予約ありがとうございましたm(_ _)m)

開店直..."
44000327,チョロ松,https://tabelog.com/rvwr/012751958/,てーくてーく,5.0,念願の！！大分最後のお食事が最高で、この旅が最高になりました！,,,"れんさんから少し移動して来ましたのは、念願のチョロ松さん。
何十年も前から行きたいなぁと思っているのに、どうしてだかタイミングが合わない！予約が取れなかったり、飛び込みでも満席だったり、、、
今回..."
44000327,チョロ松,https://tabelog.com/rvwr/020723746/,Kan1123,3.7,品のある女将と手料理♪,,,"土曜日夜の一軒目に訪問。
人気店なので予約は必須。
ギリギリ2名で17時半〜取れました！時間は90分制です。

【頂いたメニュー】
•トラフグの刺し和え
•豊後サバの琉球
•太刀魚の刺身..."
44000327,チョロ松,https://tabelog.com/rvwr/023043727/,RN4581,3.5,,,,"別府への旅行で利用
大分名物りゅうきゅうの種類が豊富で、色んな魚を楽しめた他、鴨吸いなる汁物が上品なお味で大変美味しかったです。

卓上に食事のメニューがなく、カウンター上の木札を見るしかなかっ..."
44000327,チョロ松,https://tabelog.com/rvwr/010146240/,ユキナオ,4.5,,,,大分旅行の夜に訪れた居酒屋が大当たり。地元の新鮮な刺身は甘みが強く、名物料理もどれも絶品。店員さんの接客も温かく、お酒も進んで最高の時間に。旅の思い出をさらに引き上げてくれる名店でした。また行けたら良...
44000327,チョロ松,https://tabelog.com/rvwr/007545309/,こんころん,3.4,,,,土曜日の20:00ごろから、2軒目で伺いました。4人でしたが、直前で電話をしたところ運良く席が空いたとのことで入れていただくことができました。鶏のから揚げやとりもつりゅうきゅうなどをいただきました。り...
44000327,チョロ松,https://tabelog.com/rvwr/000502857/,ようちんた,3.8,大分の味を堪能,,,"24年ぶりの別府
歓楽街があるのは24年前は知らなかった。
そんな歓楽街の近くにある店

雰囲気は大衆居酒屋
しかし今回案内されてのは別の入口
テーブルが２つしかなくて綺麗で落ち着いた雰囲..."
44000327,チョロ松,https://tabelog.com/rvwr/001265962/,kaji.73,3.7,雰囲気が良い,,,"この店、何が良いって店員の雰囲気が良い
店主と女将さんが店員と上手くコミュってる
カウンターがあるお店ですごく大事だと思う
何よりそこが良い
料理は美味いというより上手いかなぁ
どれもそれな..."
44000327,チョロ松,https://tabelog.com/rvwr/016362101/,りなな0415,4.0,,,,"【注文したもの】
・かも吸い ( そば入り )
→ 注文後10-15分程度とのこと
みんなが頼む理由が分かる美味しさ◎
・しまあじの琉球
→ 大分の郷土料理
ゆず胡椒が効い..."
44000327,チョロ松,https://tabelog.com/rvwr/006653681/,もぐもぐマンチカン,3.5,,,,"福岡からのんびり別府旅行。宿泊した「野乃」からも近く、別府駅近で立地も抜群です。

温泉上がりにいただくキンキンのビールは格別。
お料理も絶品で、特に「なす田楽」は皮がパリッとしていて最高でした..."
44000327,チョロ松,https://tabelog.com/rvwr/005433323/,kaiun88,4.0,,,,"本日は　チョロ松さんにお邪魔しました！

味のあるアーケードからちょっと外れた場所ですが平日にも関わらず店内満席状態で人気店の様子です！

色々頂きましたが、印象に残ったのは鳥の唐揚げ！色んな..."
44000327,チョロ松,https://tabelog.com/rvwr/017078379/,Hunter Laing,3.8,,,,"博多・別府旅行2日目の夜、地酒や郷土料理のある【チョロ松】を訪問。料理、お酒、接客、とても良かった^ ^
刺身や琉球には柚子胡椒が付けられており、香り高くいいアクセントでした。カマ焼きは量もありお得..."
44000327,チョロ松,https://tabelog.com/rvwr/019594359/,3ef6f4,5.0,,,,別府の〆のお店として、大分在住のこちらのお店を紹介されました。女将さんにおすすめを聞いたところ【琉球】なるものをすすめられました。食べたことがないので、ついつい夢中になりつまんでしまい、写真を撮り忘れ...
44000327,チョロ松,https://tabelog.com/rvwr/009616421/,カメラ屋,3.8,,,,"18時30分予約にて、即着席。
1人3500円のコースん発注。

ビール、キチンとビール味です。
お魚もお肉も美味しい〜
オジさんにはボリューム満点。

お店が繁盛で、追加の飲み物がなか..."
44000327,チョロ松,https://tabelog.com/rvwr/005934196/,yumin1626,4.0,,,,"使った金額は、たくさん飲んだためです。
別府に詳しい友人のお勧めで訪問しました。
絶対かも吸いは食べて！締めに食べてね！とのこと。
前もってコースは書かれていなかったので、現地でオススメのかも..."
44000327,チョロ松,https://tabelog.com/rvwr/014653473/,腹ぺコーギー,3.6,,,,"土曜日に予約して訪問。
常に満席だったので金土は予約することをおすすめします。
地元の方に愛されているなという感じのお店でした。鴨吸いがとても美味しかったのと、接客がとても丁寧でした。ハシゴする予..."
44000327,チョロ松,https://tabelog.com/rvwr/011558690/,生麦800,2.5,,,,"事前に予約して休日の18時に訪問。
満席だったので予約して良かったです。

値段に対して、量が少ないという意見がありましたが、確かにちょっと少ない気がします。

しかしながら、かも吸いは絶品..."
44000327,チョロ松,https://tabelog.com/rvwr/021403269/,食べロガーしょう,4.2,,,,竹瓦温泉に行った際に、訪問しました。強烈に覚えているのは、魚のかま焼きが美味だったことです。梅酒と初麦焼酎ソーダ割りと共に、美味しくいただきました。締めのかも吸も良かったです。温泉×美味しいご飯・お酒...
44000327,チョロ松,https://tabelog.com/rvwr/001723486/,bgurumebom,3.3,人気の理由がいまいち分からない,,,"【大分】別府市
別府駅から徒歩5分で余裕っす〜ぅ！
17:30分ビタで1番乗り〜
生ビールは黒生で、お客さん来てから生ビール開通なので提供まで約5分。この辺りは仕方ない！
この後です。サーバの..."
44000327,チョロ松,https://tabelog.com/rvwr/005936640/,古舘 達也,5.0,【別府の老舗居酒屋】名物「かも吸」と大分の銘酒に酔いしれる夜。居酒屋「チョロ松」で味わう豊後の味,,,"別府温泉の夜、美味しい魚と地酒を求めて飲屋街を散策していると、外観からして名店の雰囲気が漂う居酒屋を発見。

あとで調べてみたところ、創業70年を超える老舗居酒屋で、
地元の方からも観光客からも..."
44000327,チョロ松,https://tabelog.com/rvwr/jalanjalan/,jalanjalan,3.4,名物　カモ吸い,,,"別府のチョロ松。こちらの名物はカモ吸い。カモのスープである。それをメインとするためカモ吸いそば入り1600円を中心に注文。
次々と客が入ってくるが、「予約でいっぱい」である。予約しておいて良かった。..."
44000327,チョロ松,https://tabelog.com/rvwr/027487239/,1000early,3.9,昭和感抜群！別府にチョロ松あり！ヽ(´▽｀)/,,,"別府への弾丸食旅！(夜の部)
友人御夫婦との忘年会♪(*^^)o∀*∀o(^^*)♪
「チョロ松」さんに伺いましたヽ(´▽｀)/
(お店の予約ありがとうございましたm(_ _)m)

開店直..."
44014190,季節の色　shuhari,https://tabelog.com/rvwr/004494196/,熊五郎4633,5.0,,,,"妻との結婚記念日旅行で別府温泉に行った際、初めて訪れました。カウンター席でコースを楽しみましたが、若い大将との会話を楽しみながら夫婦の時間を過ごしておりました。
何を食べても美味しく、お勧めで焼酎や..."
44014190,季節の色　shuhari,https://tabelog.com/rvwr/003484683/,cactus22,4.0,隠れた名店,,,"季節にあわせた料理
繊細なお味で
食感を楽しめます

コースのバランス
だすタイミングも◎

お造りも美味しい
長崎産　鮪
とろけました
子持ち昆布好きだわ

個人的に
特筆..."
44014190,季節の色　shuhari,https://tabelog.com/rvwr/027512411/,ともあさ01,4.2,旬の素材を活かした絶品料理を堪能！,,,"◎お任せコース／11000円◎
✓水雲酢
✓お造里
✓鰆 西京焼き
✓鰻と茄子の揚げ浸し
✓稚鮎 天ぷら
✓大分和牛ローストビーフ
✓羽釜ご飯 縮緬山椒 赤出汁
✓わらびもち
◎ドリ..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/030035962/,つよし540711,4.0,,,,"大分県へ旅行に行き、大分県らしい料理が食べたいと思い、いろいろと探した結果、魚料理が美味しそうなこちらのお店へ夜ご飯に行ってきました。
豊後産のアジやサバ、他にもいろいろな海鮮料理を注文して、どの料..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/003635566/,ボイラ屋,4.5,,,,"ツーリングで宮崎から福岡へ行く途中に別府で宿泊することになり
食べログで探して行きました。
チェーン店ぽかったので新鮮なお魚は食べれないかも？
って思いながら行きましたが、種類は少ないけどちゃん..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/010360950/,massz,3.0,,,,別府駅前にあるさかなや道場で晩御飯サクッと食べたが、意外と良かった。アジを丸々一匹刺し身に舟盛りはボリュームもあっておいしくいただけた。特に日本酒の飲み比べともマッチングしており、地酒とアジの舟盛り、...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/028203551/,イチさん7970,5.0,,,,"今回、2回目となります。
前回、来た時に店の雰囲気や料理が美味しかったのでまた来ました。
馬刺しのユッケ、リュウキュウはホント美味しく頂きました。
金額もリーズナブルで、別府駅からもすぐで…
..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/019810860/,食い過ぎ野郎,-,,,,"別府に温泉旅行にて訪問し、店を探したら、何時も行った事の有るお店を発見しました。
ここならまちがいないと思い、入店。
先ずは、豊後あじ、豊後鯖とオーダー！
先ず、新鮮で歯応えな有る身、素晴らしい..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001113442/,shopping,3.0,別府のさかなや道場,,,別府に遠征しました。予約なしで行ったんですが、大分の名物がいくつもあり、まず焼酎飲んでごまさば、あじを堪能しました。焼き鳥もそこそこおいしかったです。1名分のサラダが頼める点がよかったです。そこそこ混...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/000312756/,よしまま,3.5,別府駅からすぐです,,,"別府駅周辺に宿泊。
夕食に伺いました。
予約はしていませんでしたが大丈夫でした。

半個室の席に案内されました。
本日もおすすめで
「刺身盛り合わせ」と「前菜3品セット」などなど注文。
..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/022830673/,Bacillus,3.5,別府ちょい呑み歩き〰︎4,,,"呑み歩き4店目は、関サバ、アジを食べてないので…
食べねばと4度目の正直で訪問！

やっとあったわあ。。。
4店目でお腹も、そこそこ一杯、、、相方も限界近いかw

でも別府来たから食べない..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/002412246/,CK360,3.5,久しぶりのチェーン店,,,"たまにはチェーン店で腰を据えて飲んでみようと初見のこちらのお店を訪問。
店員さんゴリ推しのイカを注文。大きさ色々あるらしいが、その日は特大しか無いとのことで仕方ないので特大を頂きました。
イカ、そ..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/013248169/,Everyday good food,3.5,,,,"普通の大衆居酒屋、といった感じです。
店員さんは若い方が多くとても優しく接客してくださりました。地元の料理も楽しむことができます。日本酒も置いているので、サワーの他にも何種類か楽しむことができました。"
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001153562/,華僑の嫁のアジアライフ,3.4,【大分】さかなが旨安い！個室がよいね！別府さかなや道場 | 華僑の嫁のアジアライフ,,,"おはようございます。華僑の嫁です。

ANAトク旅マイルで行っちゃった大分レポート続編です。

今週のトクたびマイル|ANAマイレージクラブ今週のトクたびマイルでは対象期間中、対象路線の中から..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/002307932/,okute2,3.5,別府で大分満喫,,,"JR別府駅前、駅前通り沿いにある海鮮居酒屋。

九州遠征の夜の泊まりが別府。素泊まりだったので、晩御飯に駅前のさかなや道場へ。チェーンの居酒屋と侮るなかれ、豊後さばの食べ比べセットや大分満喫セット..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/011863754/,324skch,3.5,,,,"駅の近くにあります。
お正月三が日でしたが、予約なしで入れました。
個室です。

安くておいしい！
大分らしいお魚が食べれます。

お刺身をいただきましたが、
普通においしかったです。..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/016322352/,昭和世界遺産飲み放題中年,-,,,,学位授与式に参列、してからの一人飲みでしたが、鶏天美味かったー。大変ご馳走様でした。
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/028060864/,f1e85070513,-,,,,別府の名物を食べに訪問。こまない時間を考え4時過ぎの開店して直ぐに訪問。訪問時には2組のみだった。予約しての訪問だったので直ぐに着席する。メニューをみると魅力的皿がたくさん。名物のアジやサバは関東で...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/027761935/,味噌煮がいい,2.0,,,,受付いなかった、量が少なかった。焼きそばは焼きうどんみたい.......
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.2,スマホ注文になってた,,,"スマホで席ごとのQRコード読み取って、ウェブから行う方式になってました。総額確定のタイミングがずれたりとか完成度はイマイチかな。
定食はなくなったようなので、揚げ物にご飯セットを付ける形に。サワーも..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/011548500/,ダリル1008,2.5,安心のチェーン店,,,"関西にもありますか？
初めてみたのでチェーンと知りませんでした。
タッチパネルで注文。
海鮮系メニューにテンション上がります。
ニンニク炒めはめちゃくちゃニンニク入ってて
私好みでした。"
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/016913279/,かみさんぽ,4.0,,,,チェーンの居酒屋さんですがご当地グルメがあり良かったです。
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,まぐろメンチカツ定食,,,"駅前通りにあるチェーン居酒屋。お酒無しの定食屋使いができて、しかも呑まないときは温かいお茶が出るのが本当にありがたい。接客も丁寧で大変好感が持てます。でも、この日はお酒入れました。
まぐろメンチカツ..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/003564163/,punpurine,3.5,刺身美味しい何でも美味しいでいけるさかなや,,,チャハンまで美味しい、値段は安くていい雰囲気の店です
